frame,front_left_x,front_left_y,front_left_vis,mid_left_x,mid_left_y,mid_left_vis,mid_right_x,mid_right_y,mid_right_vis,front_right_x,front_right_y,front_right_vis,service_right_x,service_right_y,service_right_vis,service_left_x,service_left_y,service_left_vis
728,581.0133056640625,577.09765625,0.9998509883880615,490.0895690917969,816.6925048828125,0.9734196066856384,1429.911376953125,811.8587036132812,0.9790502190589905,1333.2509765625,582.1280517578125,0.9999068975448608,1330.49609375,256.8190612792969,0.9797265529632568,592.22607421875,258.54791259765625,0.9823665618896484
729,580.8818359375,576.9353637695312,0.9998533725738525,490.40380859375,817.455322265625,0.9732893705368042,1429.577880859375,812.4819946289062,0.9791374206542969,1333.4112548828125,581.9324340820312,0.9999088048934937,1330.72607421875,256.48883056640625,0.9800921678543091,592.0962524414062,258.318115234375,0.9826673865318298
730,580.5423583984375,576.5794677734375,0.9998561143875122,490.17120361328125,817.4453125,0.9736590385437012,1429.388916015625,812.360107421875,0.9794273376464844,1333.4527587890625,581.5604248046875,0.9999102354049683,1330.783935546875,255.85496520996094,0.9802630543708801,591.8082275390625,257.7611389160156,0.9829201102256775
731,580.553955078125,576.616455078125,0.999852180480957,490.6211242675781,817.1859741210938,0.973109781742096,1429.223876953125,812.1568603515625,0.979572594165802,1333.4052734375,581.6073608398438,0.9999102354049683,1330.752685546875,256.23114013671875,0.9802857637405396,591.9249877929688,258.0409240722656,0.982597291469574
732,580.3966064453125,576.520263671875,0.9998563528060913,489.58111572265625,818.027587890625,0.9745375514030457,1429.513427734375,812.778564453125,0.9796667098999023,1333.396484375,581.532470703125,0.9999083280563354,1330.6270751953125,256.027587890625,0.9789450168609619,591.8786010742188,258.0526428222656,0.9820267558097839
733,579.84375,576.7068481445312,0.9998564720153809,488.27520751953125,815.4464721679688,0.9757595658302307,1429.7259521484375,810.3583374023438,0.9802950024604797,1333.01220703125,581.700927734375,0.9999066591262817,1330.1407470703125,255.78323364257812,0.9784019589424133,591.5181884765625,257.83306884765625,0.9818568825721741
734,579.5296630859375,577.024169921875,0.9998548030853271,487.8541259765625,814.9901733398438,0.9754864573478699,1430.0047607421875,810.0250854492188,0.9800019264221191,1333.158935546875,582.0320434570312,0.9999054670333862,1330.234619140625,256.03765869140625,0.9783965945243835,591.19287109375,257.9477233886719,0.9818042516708374
735,578.9998779296875,576.7838134765625,0.999853253364563,486.52471923828125,813.09814453125,0.9764708280563354,1430.442626953125,808.265625,0.9806817173957825,1332.8323974609375,581.7847900390625,0.9999040365219116,1329.7559814453125,255.60140991210938,0.9775031805038452,590.9185180664062,257.466064453125,0.9812031388282776
736,579.37109375,576.6359252929688,0.9998568296432495,487.4079895019531,815.0450439453125,0.9761757254600525,1430.0592041015625,809.9851684570312,0.9805716276168823,1333.0213623046875,581.6102294921875,0.9999067783355713,1330.0697021484375,255.4402313232422,0.9780455827713013,591.159423828125,257.53375244140625,0.98165363073349
737,579.5244140625,576.449462890625,0.9998553991317749,488.621826171875,816.0548095703125,0.9745951890945435,1429.631591796875,811.0391845703125,0.9799702167510986,1333.31982421875,581.420166015625,0.9999090433120728,1330.531005859375,255.38983154296875,0.9793986082077026,591.0745849609375,257.3160095214844,0.9823435544967651
738,579.80908203125,576.5595092773438,0.9998557567596436,488.88995361328125,816.1175537109375,0.9748206734657288,1429.898681640625,811.0614624023438,0.9799899458885193,1333.542236328125,581.53564453125,0.9999082088470459,1330.7618408203125,255.5719757080078,0.9790830016136169,591.4344482421875,257.5546875,0.9821785092353821
739,580.2117919921875,576.71142578125,0.999853253364563,489.57965087890625,816.300048828125,0.9743822813034058,1429.7890625,811.2716064453125,0.9800119400024414,1333.4686279296875,581.67626953125,0.9999083280563354,1330.737548828125,256.0499267578125,0.979159951210022,591.85205078125,258.0372619628906,0.9820005297660828
740,580.4261474609375,577.0819091796875,0.9998490810394287,489.8528137207031,815.52734375,0.9737000465393066,1429.8798828125,810.6650390625,0.9796319603919983,1333.261962890625,582.0762329101562,0.9999068975448608,1330.5537109375,256.722412109375,0.9794659614562988,591.9296875,258.4527282714844,0.9820430874824524
741,580.2423706054688,577.1218872070312,0.9998524188995361,489.570556640625,816.3327026367188,0.9741489291191101,1429.8260498046875,811.30859375,0.9798214435577393,1333.309814453125,582.0975952148438,0.9999079704284668,1330.593505859375,256.5524597167969,0.979303240776062,591.7899169921875,258.484619140625,0.9820780158042908
742,580.0760498046875,577.06640625,0.9998503923416138,489.48291015625,815.3594970703125,0.9738223552703857,1429.8380126953125,810.4865112304688,0.9797391295433044,1333.382568359375,582.0529174804688,0.9999076128005981,1330.6448974609375,256.3922424316406,0.9796100854873657,591.5811157226562,258.1915283203125,0.9822124242782593
743,580.0126953125,577.0438842773438,0.999847412109375,489.061767578125,813.4820556640625,0.9744052290916443,1430.01513671875,808.7384033203125,0.9802064895629883,1333.10888671875,582.032470703125,0.9999058246612549,1330.29345703125,256.45037841796875,0.9790760278701782,591.6934204101562,258.179443359375,0.9817595481872559
744,580.1387329101562,576.5407104492188,0.999847412109375,489.3628234863281,813.2276000976562,0.9742290377616882,1430.127685546875,808.502685546875,0.9803944826126099,1333.309326171875,581.5,0.9999071359634399,1330.585205078125,255.8327178955078,0.9794740080833435,591.77880859375,257.62664794921875,0.9819668531417847
745,579.7108764648438,576.2359008789062,0.9998452663421631,488.8261413574219,811.9022216796875,0.9742391109466553,1430.2308349609375,807.331298828125,0.9807002544403076,1333.2080078125,581.1468505859375,0.9999074935913086,1330.4698486328125,255.34886169433594,0.9796286225318909,591.4154052734375,257.0582275390625,0.9819422364234924
746,579.0511474609375,576.2821044921875,0.9998451471328735,487.533203125,810.5640869140625,0.9748287200927734,1430.3719482421875,806.096923828125,0.981063723564148,1332.842529296875,581.1663208007812,0.9999074935913086,1330.0106201171875,254.96337890625,0.9794862270355225,590.8509521484375,256.6488037109375,0.9818853735923767
747,578.8375244140625,576.7388305664062,0.9998506307601929,486.952880859375,813.6512451171875,0.9752094149589539,1430.53515625,808.8577880859375,0.9808536767959595,1333.017578125,581.6414794921875,0.9999085664749146,1330.1025390625,255.1534881591797,0.9788532853126526,590.63134765625,257.14306640625,0.9816415309906006
748,579.1278076171875,576.6602783203125,0.9998565912246704,487.01531982421875,817.21875,0.9754946231842041,1430.67578125,812.0279541015625,0.9803653359413147,1333.4893798828125,581.6021118164062,0.9999089241027832,1330.5078125,255.1882781982422,0.9781128764152527,590.825439453125,257.4987487792969,0.9814236760139465
749,579.16064453125,576.3848266601562,0.9998608827590942,486.83544921875,818.0062866210938,0.9764052629470825,1430.3663330078125,812.6031494140625,0.9807140231132507,1333.4024658203125,581.317138671875,0.9999094009399414,1330.3963623046875,254.85150146484375,0.9775170087814331,590.9859008789062,257.44189453125,0.9813081622123718
750,579.6097412109375,576.1860961914062,0.9998639822006226,487.17034912109375,818.614013671875,0.9767580628395081,1430.451416015625,813.0895385742188,0.9806774258613586,1333.5352783203125,581.1168212890625,0.9999096393585205,1330.5546875,254.57601928710938,0.9774725437164307,591.3766479492188,257.296142578125,0.9815185070037842
751,579.7366943359375,576.24169921875,0.999863862991333,487.22515869140625,818.6270141601562,0.9768474102020264,1430.55224609375,813.1144409179688,0.9807337522506714,1333.5947265625,581.1604614257812,0.9999094009399414,1330.601806640625,254.66903686523438,0.9773001670837402,591.5291748046875,257.462890625,0.9813934564590454
752,580.1453857421875,576.2646484375,0.999864935874939,487.8833312988281,819.1483154296875,0.9770868420600891,1430.207763671875,813.5238037109375,0.9808881878852844,1333.51513671875,581.1944580078125,0.9999094009399414,1330.5389404296875,254.92666625976562,0.9770050048828125,592.0510864257812,257.83160400390625,0.9812560677528381
753,580.5244750976562,576.1963500976562,0.9998637437820435,488.6363525390625,819.4612426757812,0.976446270942688,1430.3087158203125,813.8839111328125,0.9807929396629333,1333.712890625,581.0933227539062,0.9999104738235474,1330.8046875,254.91476440429688,0.9776197671890259,592.350830078125,257.76397705078125,0.9814813137054443
754,580.1676025390625,576.313720703125,0.9998621940612793,488.03759765625,819.0778198242188,0.976581335067749,1430.525634765625,813.5542602539062,0.9808118343353271,1333.7276611328125,581.210205078125,0.9999092817306519,1330.74853515625,254.98667907714844,0.9771007299423218,592.0716552734375,257.798095703125,0.981060266494751
755,580.129150390625,576.5093383789062,0.9998632669448853,488.047119140625,819.2645874023438,0.9764484167098999,1430.517822265625,813.727783203125,0.9806385636329651,1333.78173828125,581.4021606445312,0.9999096393585205,1330.8125,255.04129028320312,0.9774549007415771,591.9530029296875,257.8526916503906,0.9813920855522156
756,579.879150390625,576.4935302734375,0.9998629093170166,487.9889831542969,819.061767578125,0.9763202667236328,1430.393310546875,813.5419921875,0.9806538224220276,1333.73486328125,581.3927612304688,0.9999099969863892,1330.791015625,254.9366455078125,0.9776124358177185,591.75390625,257.6700439453125,0.9814605116844177
757,579.9228515625,576.3631591796875,0.9998635053634644,488.304931640625,819.218994140625,0.9762296676635742,1430.142822265625,813.6846313476562,0.9807133078575134,1333.8016357421875,581.2518920898438,0.999910831451416,1330.8890380859375,254.78292846679688,0.9778749346733093,591.7955932617188,257.545166015625,0.9816280007362366
758,579.6383666992188,576.5120239257812,0.9998643398284912,487.8719787597656,819.11962890625,0.9760695099830627,1430.201904296875,813.637939453125,0.9805712699890137,1333.752685546875,581.386474609375,0.9999116659164429,1330.85595703125,254.61520385742188,0.9783747792243958,591.3682250976562,257.3665466308594,0.9820147752761841
759,579.6091918945312,576.6422119140625,0.9998643398284912,487.96417236328125,818.9251708984375,0.9761418700218201,1430.033935546875,813.448974609375,0.9807916283607483,1333.7203369140625,581.503173828125,0.9999121427536011,1330.7896728515625,254.75619506835938,0.9783757328987122,591.4459228515625,257.54705810546875,0.9819814562797546
760,579.4791259765625,576.5679931640625,0.9998643398284912,487.7890319824219,819.2828979492188,0.9760337471961975,1430.1231689453125,813.782470703125,0.9804871678352356,1333.871826171875,581.4539794921875,0.9999114274978638,1330.9384765625,254.783935546875,0.9782514572143555,591.2417602539062,257.5309753417969,0.9819413423538208
761,579.4812622070312,576.42822265625,0.9998668432235718,487.4110107421875,820.0850830078125,0.9765892624855042,1430.16455078125,814.4345703125,0.9805065393447876,1333.8316650390625,581.33837890625,0.9999110698699951,1330.837158203125,254.68826293945312,0.9776721596717834,591.2513427734375,257.56402587890625,0.9817671179771423
762,579.387451171875,576.2693481445312,0.99986732006073,487.59814453125,820.5660400390625,0.976252555847168,1429.7216796875,814.8993530273438,0.9804317951202393,1333.6219482421875,581.18017578125,0.9999125003814697,1330.682861328125,254.61959838867188,0.9781595468521118,591.0779418945312,257.42626953125,0.9820552468299866
763,579.6470336914062,576.4286499023438,0.9998658895492554,487.8167724609375,820.922119140625,0.9760672450065613,1429.87841796875,815.2410278320312,0.9802738428115845,1333.670166015625,581.3538818359375,0.9999116659164429,1330.70849609375,255.0413818359375,0.9779451489448547,591.319580078125,257.8462829589844,0.9818113446235657
764,579.666259765625,576.2279663085938,0.9998666048049927,487.90582275390625,820.8473510742188,0.9761680960655212,1429.5518798828125,815.1414184570312,0.9804089069366455,1333.4482421875,581.1619262695312,0.9999122619628906,1330.521728515625,254.95033264160156,0.9781128764152527,591.35693359375,257.745849609375,0.981969952583313
765,579.7954711914062,576.3656616210938,0.99986732006073,488.24700927734375,820.90185546875,0.9760558009147644,1429.2083740234375,815.19189453125,0.9804423451423645,1333.3004150390625,581.2958984375,0.999913215637207,1330.4041748046875,255.10675048828125,0.9785234928131104,591.4835815429688,257.91107177734375,0.9822836518287659
766,579.7881469726562,576.1837158203125,0.999868631362915,487.89154052734375,820.1303100585938,0.9768638014793396,1429.23828125,814.4115600585938,0.980612576007843,1333.276123046875,581.15673828125,0.9999115467071533,1330.315673828125,254.8992919921875,0.9778393507003784,591.6087646484375,257.71478271484375,0.9820476770401001
767,579.530029296875,576.0004272460938,0.9998688697814941,487.70831298828125,819.8600463867188,0.9771311283111572,1428.906494140625,814.1053466796875,0.9807884097099304,1333.1185302734375,580.9710693359375,0.9999113082885742,1330.156005859375,254.76100158691406,0.9776017665863037,591.4635009765625,257.58782958984375,0.9819375276565552
768,578.8939819335938,576.1932373046875,0.9998667240142822,487.4402160644531,819.7196044921875,0.9766494035720825,1428.693359375,814.0285034179688,0.9807813167572021,1333.041259765625,581.146240234375,0.999911904335022,1330.095947265625,254.89068603515625,0.9778028726577759,590.8919067382812,257.6126403808594,0.9818398356437683
769,579.0096435546875,576.7003173828125,0.9998644590377808,487.92333984375,820.0343017578125,0.976012647151947,1428.73486328125,814.4071044921875,0.9805059432983398,1333.2249755859375,581.64404296875,0.9999115467071533,1330.2803955078125,255.5189208984375,0.9779548048973083,590.9970703125,258.18157958984375,0.9817410111427307
770,579.0602416992188,577.4930419921875,0.9998571872711182,488.56634521484375,819.0341796875,0.9743596315383911,1428.99072265625,813.79931640625,0.9795727133750916,1333.55419921875,582.4691772460938,0.9999089241027832,1330.577392578125,256.60882568359375,0.9785894751548767,590.8984375,258.73883056640625,0.9817396402359009
771,579.4293823242188,577.7813720703125,0.9998570680618286,489.3355407714844,819.0592041015625,0.9732487201690674,1429.161376953125,813.9595947265625,0.9791429042816162,1333.781005859375,582.7200927734375,0.999910831451416,1330.9439697265625,256.65911865234375,0.9800205230712891,590.961669921875,258.7240905761719,0.9826598167419434
772,579.2013549804688,578.259765625,0.9998536109924316,488.8949890136719,817.42724609375,0.9730653762817383,1429.6634521484375,812.5376586914062,0.978814423084259,1333.857421875,583.217041015625,0.9999080896377563,1330.959716796875,256.9913635253906,0.9799146056175232,590.737548828125,258.77813720703125,0.9825350046157837
773,579.301025390625,578.584228515625,0.9998536109924316,489.0108947753906,817.3676147460938,0.9726534485816956,1429.8834228515625,812.4988403320312,0.9785876274108887,1333.9490966796875,583.5132446289062,0.9999086856842041,1331.113525390625,257.09637451171875,0.9804441928863525,590.7085571289062,258.8956604003906,0.9828982353210449
774,579.9063110351562,579.38427734375,0.9998461008071899,489.63372802734375,816.6036987304688,0.9710409045219421,1430.8590087890625,812.02001953125,0.9773733615875244,1334.311767578125,584.37890625,0.999904990196228,1331.47607421875,258.3089904785156,0.9807886481285095,591.0572509765625,259.6398010253906,0.9828457236289978
775,580.0432739257812,579.125244140625,0.9998412132263184,490.16259765625,815.8316650390625,0.9702631235122681,1430.697998046875,811.447265625,0.9773014187812805,1334.189453125,584.1183471679688,0.9999043941497803,1331.4041748046875,258.4468994140625,0.9809829592704773,591.2075805664062,259.53192138671875,0.9827086925506592
776,580.265625,579.7824096679688,0.9998362064361572,490.3708190917969,814.9766235351562,0.9692906737327576,1431.2412109375,810.736328125,0.9765557646751404,1334.311767578125,584.81494140625,0.9999018907546997,1331.5323486328125,259.34063720703125,0.9812217354774475,591.2587890625,260.11029052734375,0.982724130153656
777,580.3451538085938,580.8304443359375,0.9998315572738647,490.494140625,813.265380859375,0.9693651795387268,1430.56689453125,809.1429443359375,0.9770494103431702,1333.324951171875,585.785400390625,0.9999014139175415,1330.5438232421875,260.6333312988281,0.981306254863739,591.443115234375,261.35467529296875,0.9825963973999023
778,580.4119873046875,581.2738037109375,0.9998348951339722,490.4409484863281,813.3550415039062,0.9700537919998169,1430.2772216796875,809.1243896484375,0.9776062965393066,1332.93994140625,586.1727905273438,0.9999033212661743,1330.201171875,260.7338562011719,0.9814323782920837,591.53369140625,261.6750183105469,0.9828185439109802
779,580.9042358398438,580.2493286132812,0.9998307228088379,490.55859375,812.19189453125,0.9710813760757446,1430.9615478515625,807.9387817382812,0.9782853126525879,1333.12109375,585.1624145507812,0.9998999834060669,1330.3167724609375,260.20806884765625,0.9801038503646851,592.2767944335938,261.0834045410156,0.9816573858261108
780,580.8082275390625,581.6317749023438,0.9998346567153931,490.2706298828125,815.240966796875,0.9706440567970276,1430.8670654296875,810.7809448242188,0.9778196215629578,1333.001708984375,586.52880859375,0.9999021291732788,1330.1986083984375,261.2630615234375,0.9802407026290894,592.06982421875,262.447265625,0.9818124175071716
781,581.2079467773438,578.5794677734375,0.9998334646224976,491.6474609375,815.5036010742188,0.9701934456825256,1430.438232421875,810.9805908203125,0.9775291681289673,1333.74267578125,583.5735473632812,0.9999010562896729,1331.0643310546875,259.16876220703125,0.9800906777381897,592.4004516601562,260.00994873046875,0.9815729856491089
782,581.9557495117188,576.2011108398438,0.9998372793197632,492.61688232421875,817.2213134765625,0.9715386033058167,1429.567138671875,812.3933715820312,0.9785176515579224,1333.642822265625,581.240966796875,0.9999023675918579,1330.952880859375,257.66546630859375,0.9788519144058228,593.382080078125,258.7894592285156,0.9806854724884033
783,580.5648803710938,580.1529541015625,0.9998395442962646,489.9004211425781,816.25439453125,0.971541166305542,1430.358154296875,811.5738525390625,0.97798752784729,1333.1663818359375,585.0845336914062,0.9999023675918579,1330.2833251953125,259.8450622558594,0.9796297550201416,591.9010009765625,261.138671875,0.9816048741340637
784,580.3345336914062,579.1672973632812,0.9998376369476318,489.1687316894531,813.1547241210938,0.9724434018135071,1431.027587890625,808.5858764648438,0.9781820178031921,1333.3597412109375,584.1248168945312,0.9998986721038818,1330.4251708984375,258.8019104003906,0.9792408347129822,591.662353515625,259.8190612792969,0.9814773201942444
785,579.7291870117188,579.6066284179688,0.9998354911804199,488.1211853027344,812.0202026367188,0.972404956817627,1431.459716796875,807.5315551757812,0.9776564240455627,1333.4581298828125,584.6114501953125,0.9998955726623535,1330.4256591796875,259.0921325683594,0.9790498614311218,590.9732666015625,259.8919677734375,0.9814171195030212
786,579.4068603515625,578.775390625,0.9998413324356079,487.90478515625,813.69189453125,0.972724974155426,1431.287353515625,808.8514404296875,0.9773157835006714,1333.7850341796875,583.8868408203125,0.9998962879180908,1330.832763671875,258.2676086425781,0.9789223670959473,590.532470703125,259.1304016113281,0.9816473126411438
787,579.241943359375,581.11083984375,0.9998424053192139,487.68170166015625,817.61328125,0.9712632298469543,1431.2633056640625,812.579833984375,0.9761701822280884,1333.676025390625,586.2181396484375,0.9998984336853027,1330.6678466796875,260.46392822265625,0.9793439507484436,590.207763671875,261.5775146484375,0.9818469882011414
788,579.6837158203125,580.3743286132812,0.9998466968536377,488.1864013671875,817.572509765625,0.9731945395469666,1430.792236328125,812.3626098632812,0.9777097702026367,1333.650390625,585.3776245117188,0.9998995065689087,1330.624267578125,259.6506042480469,0.9781497120857239,591.0479736328125,261.3175048828125,0.981181263923645
789,580.24462890625,580.30224609375,0.9998489618301392,488.43060302734375,819.0239868164062,0.9735923409461975,1431.001953125,813.6771240234375,0.9779971241950989,1333.5946044921875,585.3209838867188,0.9999006986618042,1330.581787109375,259.69775390625,0.9777542948722839,591.6356201171875,261.61376953125,0.9809370636940002
790,580.4719848632812,580.4857177734375,0.9998476505279541,488.59796142578125,818.2442626953125,0.9739257097244263,1430.945556640625,812.931396484375,0.9781684279441833,1333.4332275390625,585.4913330078125,0.9998990297317505,1330.3912353515625,260.023193359375,0.9773484468460083,591.951171875,261.9154357910156,0.980641782283783
791,580.3280029296875,581.9046630859375,0.9998431205749512,488.0791015625,816.317138671875,0.9731957912445068,1431.813232421875,811.2310791015625,0.9777496457099915,1333.469970703125,586.8624267578125,0.9998974800109863,1330.36767578125,260.99212646484375,0.9781517386436462,591.6368408203125,262.666748046875,0.9810648560523987
792,580.2642822265625,582.0655517578125,0.9998421669006348,488.37689208984375,816.74072265625,0.972252607345581,1431.6829833984375,811.7030029296875,0.9768475294113159,1333.6689453125,587.072021484375,0.999896764755249,1330.6129150390625,261.2320861816406,0.9787111878395081,591.3712768554688,262.6629638671875,0.9814472198486328
793,579.5341796875,581.5409545898438,0.9998427629470825,487.5379943847656,816.5029907226562,0.9728383421897888,1431.249267578125,811.4443359375,0.9775419235229492,1333.078369140625,586.5848388671875,0.9998986721038818,1330.0498046875,260.6728515625,0.9784417748451233,590.7923583984375,262.12078857421875,0.9812244176864624
794,579.8827514648438,579.4794921875,0.9998441934585571,487.97491455078125,816.6416015625,0.9734532833099365,1431.21240234375,811.376708984375,0.9774267673492432,1333.24560546875,584.65234375,0.9998966455459595,1330.34033203125,259.2779846191406,0.9777511358261108,591.0059814453125,260.50885009765625,0.9809510707855225
795,579.7125244140625,580.8347778320312,0.9998462200164795,487.4537658691406,816.514892578125,0.973246693611145,1431.8802490234375,811.3130493164062,0.9769874811172485,1333.68701171875,585.9779052734375,0.9998966455459595,1330.745849609375,259.9361572265625,0.9782960414886475,590.7607421875,261.2868347167969,0.9815327525138855
796,578.9498291015625,581.51513671875,0.9998440742492676,486.3310546875,816.02978515625,0.9728193879127502,1432.2952880859375,811.1112060546875,0.9768646359443665,1333.6434326171875,586.656005859375,0.9998968839645386,1330.6351318359375,260.1828918457031,0.9785202145576477,590.0565185546875,261.4131774902344,0.9815391898155212
797,578.8416748046875,581.7099609375,0.999836802482605,486.3748779296875,813.8267211914062,0.9722479581832886,1431.63671875,809.12255859375,0.9764793515205383,1332.6435546875,586.8895263671875,0.9998935461044312,1329.68505859375,260.95220947265625,0.9787775278091431,589.7720947265625,261.67877197265625,0.9815043807029724
798,579.3477783203125,582.6648559570312,0.9998395442962646,487.1313171386719,815.2996215820312,0.9713581204414368,1432.287109375,810.3942260742188,0.9754611849784851,1333.543701171875,587.8544921875,0.9998936653137207,1330.6844482421875,261.5572814941406,0.9795127511024475,590.0054931640625,262.4130859375,0.9821666479110718
799,579.0488891601562,584.25,0.9998346567153931,485.98590087890625,814.096923828125,0.9705552458763123,1433.541015625,809.4464721679688,0.9747127294540405,1333.7379150390625,589.3780517578125,0.999890923500061,1330.78369140625,262.4502868652344,0.9798917174339294,589.457763671875,263.252197265625,0.9822851419448853
800,579.145263671875,585.1260986328125,0.9998382329940796,485.63433837890625,813.8902587890625,0.9703353047370911,1434.760009765625,809.2083740234375,0.9737080931663513,1334.7882080078125,590.207763671875,0.9998894929885864,1331.801025390625,262.4768371582031,0.980440080165863,589.2792358398438,263.41156005859375,0.9830286502838135
801,578.9785766601562,585.4725341796875,0.9998370409011841,484.8349914550781,813.2477416992188,0.9709267616271973,1435.459228515625,808.579833984375,0.9739711284637451,1334.85791015625,590.5328979492188,0.9998875856399536,1331.822509765625,262.63128662109375,0.9798440933227539,589.1641845703125,263.709228515625,0.9826037287712097
802,579.1876831054688,584.455810546875,0.9998364448547363,485.6055908203125,815.3861083984375,0.9707868695259094,1434.6761474609375,810.64306640625,0.974465548992157,1334.4881591796875,589.5673217773438,0.9998902082443237,1331.544921875,262.38336181640625,0.9793142676353455,589.541015625,263.5049743652344,0.9819345474243164
803,579.1902465820312,582.8729248046875,0.9998425245285034,486.40069580078125,817.8369140625,0.9712606072425842,1433.0408935546875,813.057373046875,0.9757665991783142,1334.1400146484375,587.9600830078125,0.9998973608016968,1331.1578369140625,261.199951171875,0.9792869091033936,589.9107666015625,262.6515197753906,0.9818745851516724
804,579.8403930664062,583.019775390625,0.999843955039978,486.74871826171875,817.7492065429688,0.9718464016914368,1433.9483642578125,812.8983764648438,0.9760181903839111,1334.88330078125,588.0994873046875,0.9998962879180908,1331.824462890625,261.26898193359375,0.9787777662277222,590.6738891601562,262.9063720703125,0.9816286563873291
805,580.1560668945312,582.4119262695312,0.9998486042022705,486.94293212890625,816.817626953125,0.972609281539917,1434.703857421875,811.8751220703125,0.9762566089630127,1335.76904296875,587.4866943359375,0.9998965263366699,1332.7392578125,260.1324462890625,0.9789340496063232,591.0333251953125,261.9084777832031,0.9821204543113708
806,579.8214721679688,581.810791015625,0.9998513460159302,486.20330810546875,816.0665283203125,0.9740115404129028,1435.0692138671875,811.1190185546875,0.9775784015655518,1335.9656982421875,586.828369140625,0.9998980760574341,1332.813232421875,259.05364990234375,0.9781453609466553,591.1246948242188,261.1156311035156,0.9816716313362122
807,579.9746704101562,580.92626953125,0.9998534917831421,486.8216857910156,817.5565795898438,0.9740011096000671,1433.8756103515625,812.490234375,0.9778963327407837,1335.283935546875,585.9629516601562,0.9999011754989624,1332.215576171875,258.5818176269531,0.9783467054367065,591.3088989257812,260.663818359375,0.9817841053009033
808,579.6288452148438,580.2113647460938,0.999853253364563,486.215087890625,816.0341796875,0.9750038981437683,1433.9228515625,810.91796875,0.9784598350524902,1335.060302734375,585.2741088867188,0.9998996257781982,1332.0048828125,257.91204833984375,0.9775882959365845,591.11328125,259.9437255859375,0.9813809394836426
809,579.64990234375,579.8126220703125,0.999853253364563,485.9766845703125,816.5224609375,0.9753863215446472,1433.7601318359375,811.354736328125,0.9788680076599121,1334.611083984375,584.8779296875,0.9999003410339355,1331.5904541015625,257.7646484375,0.9771046042442322,591.2113037109375,259.8848876953125,0.9809929728507996
810,579.703369140625,580.3746337890625,0.9998506307601929,485.77154541015625,816.7481689453125,0.9746177196502686,1434.113037109375,811.6171875,0.9781597256660461,1334.4344482421875,585.4776000976562,0.9998992681503296,1331.462890625,258.4598693847656,0.9775490164756775,590.9647827148438,260.3667297363281,0.9811857342720032
811,580.240478515625,580.053466796875,0.9998493194580078,486.5649719238281,816.7197265625,0.9743287563323975,1434.054931640625,811.6883544921875,0.9781782031059265,1334.3974609375,585.1634521484375,0.9998995065689087,1331.512451171875,258.4493408203125,0.9777075052261353,591.492919921875,260.2830505371094,0.9811623096466064
812,580.0200805664062,578.5083618164062,0.9998509883880615,486.6214599609375,816.012939453125,0.9754788279533386,1433.0650634765625,810.9530639648438,0.979358971118927,1333.9769287109375,583.584228515625,0.9999009370803833,1331.028076171875,257.23406982421875,0.9769734740257263,591.6228637695312,259.20135498046875,0.9807066917419434
813,580.05419921875,579.1159057617188,0.9998514652252197,486.45941162109375,816.7901000976562,0.9752487540245056,1433.651123046875,811.617431640625,0.9786297678947449,1334.2635498046875,584.2308959960938,0.9998990297317505,1331.4471435546875,257.7102355957031,0.9768524169921875,591.4931640625,259.68731689453125,0.9807454347610474
814,579.824951171875,578.8834228515625,0.9998546838760376,486.1800842285156,816.7235107421875,0.9756255745887756,1433.6590576171875,811.5054931640625,0.9787969589233398,1334.45361328125,583.9926147460938,0.999900221824646,1331.6180419921875,257.1453857421875,0.9770121574401855,591.3004150390625,259.2254638671875,0.9810824394226074
815,579.7684936523438,578.7260131835938,0.9998557567596436,486.9710998535156,818.6502685546875,0.9748049378395081,1432.678466796875,813.4024658203125,0.9783826470375061,1334.5316162109375,583.8361206054688,0.9999022483825684,1331.722900390625,257.2358093261719,0.9774930477142334,591.2799682617188,259.32647705078125,0.9812869429588318
816,579.8745727539062,578.6244506835938,0.9998605251312256,486.8074035644531,820.2024536132812,0.9749450087547302,1432.6822509765625,814.8231811523438,0.9779151678085327,1334.85888671875,583.7598876953125,0.9999029636383057,1331.928466796875,256.89190673828125,0.9776084423065186,591.27001953125,259.0777587890625,0.9816768169403076
817,580.1834106445312,578.3509521484375,0.9998618364334106,487.11767578125,821.044677734375,0.9748163819313049,1432.837158203125,815.572998046875,0.9774967432022095,1335.1343994140625,583.52783203125,0.999902606010437,1332.194580078125,256.8040466308594,0.9776016473770142,591.431396484375,258.9100341796875,0.981793224811554
818,580.0643310546875,578.4404907226562,0.9998601675033569,486.3594970703125,819.8763427734375,0.9750733971595764,1433.529052734375,814.314697265625,0.9769723415374756,1335.0035400390625,583.716064453125,0.9998989105224609,1332.0751953125,256.95330810546875,0.9772422909736633,591.0887451171875,258.779296875,0.9817107915878296
819,580.1158447265625,578.161865234375,0.999860405921936,486.89556884765625,820.328857421875,0.9748224020004272,1432.698486328125,814.7333984375,0.9772129654884338,1334.66650390625,583.3916015625,0.9999010562896729,1331.73388671875,256.876220703125,0.9776636362075806,591.1781005859375,258.72686767578125,0.9818921685218811
820,579.4779052734375,577.7491455078125,0.9998593330383301,487.4391174316406,820.1486206054688,0.9743647575378418,1430.4599609375,814.717529296875,0.9779766201972961,1333.7568359375,582.8797607421875,0.999904990196228,1330.73876953125,256.68310546875,0.9783737659454346,590.9053955078125,258.5052795410156,0.9820654988288879
