frame,nose_x,nose_y,nose_vis,left_eye_x,left_eye_y,left_eye_vis,right_eye_x,right_eye_y,right_eye_vis,left_ear_x,left_ear_y,left_ear_vis,right_ear_x,right_ear_y,right_ear_vis,left_shoulder_x,left_shoulder_y,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_vis,left_hip_x,left_hip_y,left_hip_vis,right_hip_x,right_hip_y,right_hip_vis,left_knee_x,left_knee_y,left_knee_vis,right_knee_x,right_knee_y,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_vis
871,767.1146240234375,637.707275390625,0.5492565035820007,768.7711181640625,632.9821166992188,0.5525871515274048,768.1140747070312,632.77197265625,0.03650820255279541,777.76220703125,632.6699829101562,0.9290705919265747,783.5390625,630.939453125,0.03914770111441612,801.1043701171875,649.7681884765625,0.9983837604522705,799.0701904296875,647.9158325195312,0.9726472496986389,819.68798828125,682.8310546875,0.9947275519371033,801.7943115234375,687.106201171875,0.823466420173645,791.498046875,699.5865478515625,0.988013744354248,779.1077880859375,701.2103271484375,0.8857437372207642,845.90625,700.914306640625,0.9913932085037231,851.8631591796875,702.2103271484375,0.9787576794624329,802.5889892578125,724.923583984375,0.9916728138923645,846.1063842773438,750.0913696289062,0.9815713763237,797.4343872070312,769.6749267578125,0.9872230291366577,866.6976318359375,793.184814453125,0.9659389853477478
872,762.357666015625,639.0341796875,0.6339529156684875,763.8839111328125,634.3800048828125,0.6514089107513428,763.4512329101562,633.8666381835938,0.03906279802322388,772.966796875,633.14794921875,0.9419610500335693,778.9605712890625,630.7266845703125,0.03097698837518692,796.5628662109375,649.2447509765625,0.9985793828964233,794.4340209960938,646.46142578125,0.9740689992904663,817.9622802734375,679.5995483398438,0.9956284761428833,795.0777587890625,682.999755859375,0.8870617747306824,792.5963745117188,700.512451171875,0.9899999499320984,771.7198486328125,694.6573486328125,0.9379304647445679,842.0760498046875,701.3798217773438,0.9895119071006775,847.6749267578125,702.4135131835938,0.9774594902992249,800.0377807617188,728.9456176757812,0.9825994968414307,844.8363037109375,753.6004638671875,0.972588837146759,790.4891357421875,762.3799438476562,0.9662433862686157,867.5146484375,794.0809936523438,0.9290311932563782
873,1131.422607421875,641.977783203125,0.17452412843704224,1133.9583740234375,637.17041015625,0.23644904792308807,1134.9549560546875,637.6689453125,0.02111184410750866,1138.9168701171875,641.170654296875,0.9567827582359314,1159.8218994140625,640.6913452148438,0.26468485593795776,1127.7689208984375,673.4228515625,0.996954083442688,1178.24462890625,672.68505859375,0.9965807795524597,1099.029296875,703.0703735351562,0.961068332195282,1199.907470703125,711.875244140625,0.9736294150352478,1094.7734375,707.3416748046875,0.767888605594635,1200.1597900390625,740.2842407226562,0.8966505527496338,1147.6298828125,755.052978515625,0.9932035207748413,1174.6842041015625,753.316162109375,0.9948274493217468,1165.7396240234375,816.693603515625,0.9860571622848511,1155.202392578125,810.5057373046875,0.9948246479034424,1215.7275390625,858.811279296875,0.985867440700531,1153.7613525390625,869.5706176757812,0.9937344193458557
874,1125.5283203125,641.3841552734375,0.2178918570280075,1127.541748046875,636.320068359375,0.2666962444782257,1129.4945068359375,637.1312866210938,0.023566430434584618,1133.164794921875,640.3787841796875,0.9380414485931396,1153.3243408203125,640.8701782226562,0.26025375723838806,1116.996337890625,673.9765625,0.9970700740814209,1169.08544921875,674.5409545898438,0.9972872734069824,1090.4281005859375,708.8340454101562,0.9718461632728577,1191.4140625,712.3931884765625,0.9772221446037292,1088.2598876953125,722.9253540039062,0.8354479670524597,1194.0167236328125,733.5517578125,0.8841180801391602,1138.26953125,752.093017578125,0.9943732023239136,1165.6341552734375,753.2896728515625,0.9948182702064514,1156.6468505859375,813.8990478515625,0.9870221018791199,1151.685546875,808.6854858398438,0.9930469393730164,1203.3072509765625,854.203125,0.982647716999054,1151.3670654296875,869.0630493164062,0.9908998012542725
875,1118.1368408203125,638.3558959960938,0.22093842923641205,1120.381103515625,633.2473754882812,0.2608804702758789,1122.4132080078125,634.3159790039062,0.02334916964173317,1126.0015869140625,638.3751220703125,0.9465019106864929,1148.197998046875,639.149169921875,0.2938196361064911,1108.6766357421875,669.7882080078125,0.9981550574302673,1162.6171875,672.5966186523438,0.9971234202384949,1085.4327392578125,706.6485595703125,0.9911543130874634,1183.638671875,716.4118041992188,0.9623587727546692,1078.1827392578125,736.782958984375,0.9570630788803101,1181.158203125,737.465087890625,0.8330271244049072,1129.9423828125,748.9859619140625,0.9973388314247131,1159.482666015625,750.6487426757812,0.99671471118927,1143.609130859375,814.4130249023438,0.994658887386322,1145.519287109375,810.2858276367188,0.9957150816917419,1190.568359375,851.1817626953125,0.9901482462882996,1145.931396484375,869.7844848632812,0.9929866194725037
876,1111.97509765625,638.0728149414062,0.11766606569290161,1113.85791015625,632.752685546875,0.13953109085559845,1115.9515380859375,633.7396240234375,0.013871252536773682,1118.26025390625,636.8017578125,0.9414046406745911,1141.8052978515625,637.4606323242188,0.3663480281829834,1104.378173828125,669.3873291015625,0.998691737651825,1158.00634765625,672.079833984375,0.9975097179412842,1081.34765625,705.8397216796875,0.9940502047538757,1175.9404296875,714.24755859375,0.9702478051185608,1076.6910400390625,736.2379150390625,0.9625465869903564,1174.520263671875,737.4179077148438,0.8519623875617981,1125.216796875,749.5200805664062,0.9975601434707642,1156.47314453125,750.3898315429688,0.9966315627098083,1131.428466796875,813.240234375,0.991878867149353,1137.0859375,808.0311279296875,0.9915004968643188,1176.9466552734375,849.336669921875,0.9832023978233337,1139.37109375,865.9027099609375,0.9839649200439453
877,1102.090576171875,635.3836669921875,0.2395847886800766,1105.036376953125,630.4375610351562,0.29195600748062134,1106.11865234375,630.9906005859375,0.02243056334555149,1112.797607421875,634.7767333984375,0.9547855257987976,1132.83935546875,634.3780517578125,0.2747202217578888,1098.4630126953125,665.5421142578125,0.9986914992332458,1151.464599609375,667.0618896484375,0.9973848462104797,1076.603515625,705.6468505859375,0.9943990111351013,1166.48974609375,711.9655151367188,0.9615206718444824,1073.2451171875,732.5001220703125,0.9489364624023438,1161.929443359375,733.4078979492188,0.7554517984390259,1122.980224609375,746.53857421875,0.9980096220970154,1153.9942626953125,746.2410278320312,0.9958535432815552,1120.2176513671875,808.8043212890625,0.9909317493438721,1128.9979248046875,798.9845581054688,0.9715192317962646,1157.66064453125,853.4415283203125,0.9734814167022705,1133.998291015625,847.4224853515625,0.9458503723144531
878,1095.9061279296875,632.3402099609375,0.3252548575401306,1099.2445068359375,627.2506713867188,0.3986334502696991,1099.7484130859375,628.2122802734375,0.03605085238814354,1106.9696044921875,630.9116821289062,0.9589506983757019,1125.433837890625,631.439453125,0.2564694285392761,1090.833740234375,662.6068725585938,0.998687207698822,1143.960693359375,665.2723388671875,0.9967155456542969,1070.8983154296875,702.4955444335938,0.9954956769943237,1158.2237548828125,710.6831665039062,0.9713413715362549,1068.1689453125,731.8652954101562,0.9660677909851074,1152.610107421875,737.7896728515625,0.8562406301498413,1111.6861572265625,744.939453125,0.997988224029541,1143.7347412109375,745.3529663085938,0.9965682029724121,1107.6494140625,808.234375,0.9906895160675049,1121.6063232421875,803.270263671875,0.9822559356689453,1154.2786865234375,846.8843994140625,0.9753938913345337,1132.7093505859375,850.15869140625,0.9627864360809326
879,1088.1953125,628.2870483398438,0.321142315864563,1090.9002685546875,623.1399536132812,0.3976050019264221,1091.935791015625,624.2110595703125,0.039119407534599304,1097.81494140625,626.4691772460938,0.9554784893989563,1117.53271484375,627.1669921875,0.2604852020740509,1086.546142578125,659.366455078125,0.9984101057052612,1135.5177001953125,661.4095458984375,0.9959033131599426,1065.850341796875,697.87109375,0.9956880211830139,1152.0079345703125,706.03466796875,0.9749753475189209,1063.649658203125,730.195068359375,0.9766591191291809,1142.5765380859375,738.40576171875,0.9044510722160339,1103.9879150390625,745.836669921875,0.9982553124427795,1135.1163330078125,745.6569213867188,0.9976043105125427,1096.12255859375,810.5121459960938,0.9902400970458984,1122.09228515625,807.8326416015625,0.9896755814552307,1131.183349609375,844.6536254882812,0.95563805103302,1144.37353515625,861.6463623046875,0.9549456238746643
880,728.912109375,663.7996826171875,0.6725179553031921,728.052001953125,659.094482421875,0.758141279220581,728.2744140625,659.95654296875,0.05811603367328644,737.8885498046875,651.35107421875,0.9225909113883972,741.0068359375,654.21240234375,0.019390683621168137,770.17578125,660.3323364257812,0.994681179523468,760.3954467773438,664.4595947265625,0.9785205125808716,796.0037841796875,677.1781616210938,0.9921678900718689,753.3235473632812,692.0398559570312,0.9640730619430542,790.01904296875,704.6112670898438,0.984772801399231,732.0361328125,713.6639404296875,0.970969021320343,816.0203857421875,709.8585205078125,0.9948021173477173,803.048095703125,703.1466674804688,0.9914124011993408,811.30419921875,765.8670654296875,0.9927042722702026,758.5048217773438,708.3605346679688,0.9916805624961853,860.0587158203125,780.55224609375,0.978689968585968,761.0711669921875,753.4005126953125,0.9911892414093018
881,1073.4366455078125,623.7673950195312,0.5825718641281128,1076.3104248046875,618.5611572265625,0.6726512312889099,1077.3974609375,619.7845458984375,0.06634584069252014,1087.1221923828125,622.7996826171875,0.9624915719032288,1103.9375,623.793212890625,0.1906381994485855,1073.2369384765625,655.0032958984375,0.9981435537338257,1123.041259765625,657.42578125,0.9966932535171509,1054.0771484375,695.7948608398438,0.9927207827568054,1137.982177734375,700.2525024414062,0.9659711122512817,1055.407470703125,730.5704345703125,0.9734235405921936,1129.3040771484375,727.3182983398438,0.8927282094955444,1086.065673828125,739.1953125,0.9977719187736511,1118.354248046875,739.9925537109375,0.9973304271697998,1068.61279296875,797.0068359375,0.9931796789169312,1109.416748046875,795.986572265625,0.994350016117096,1101.8056640625,836.4398803710938,0.9792295098304749,1144.99267578125,848.63818359375,0.9854910373687744
882,1066.6087646484375,623.067138671875,0.5310311913490295,1069.641357421875,617.4630126953125,0.6162817478179932,1070.4876708984375,618.6934814453125,0.06132657453417778,1078.9761962890625,620.6907958984375,0.9621171355247498,1096.6893310546875,621.8776245117188,0.20955641567707062,1064.103515625,653.4640502929688,0.9968343377113342,1113.436279296875,656.323486328125,0.9970787763595581,1049.025390625,694.7033081054688,0.9851843118667603,1130.9315185546875,694.4332275390625,0.9633163809776306,1047.8477783203125,730.80224609375,0.9634684920310974,1121.1927490234375,719.4285278320312,0.8875980973243713,1075.871826171875,735.5269775390625,0.9979541301727295,1108.3175048828125,735.346435546875,0.9976065158843994,1066.0611572265625,799.8355712890625,0.9949551224708557,1103.0037841796875,788.8292236328125,0.9944285154342651,1092.308349609375,847.5955810546875,0.9793612360954285,1135.7081298828125,836.005615234375,0.9851228594779968
883,1061.055419921875,622.4588623046875,0.4184402525424957,1063.6588134765625,617.3150024414062,0.44857341051101685,1065.3466796875,618.196533203125,0.03641209006309509,1072.0526123046875,620.1839599609375,0.9326093196868896,1091.8096923828125,620.4902954101562,0.18386472761631012,1058.714111328125,651.1174926757812,0.9972618818283081,1107.474853515625,654.0595703125,0.9972856044769287,1045.25927734375,695.1852416992188,0.9905993342399597,1121.2493896484375,698.9320068359375,0.956849217414856,1041.9345703125,730.2399291992188,0.9611674547195435,1105.743408203125,717.3102416992188,0.8286669254302979,1066.6705322265625,730.605224609375,0.9947638511657715,1100.04736328125,731.940185546875,0.9954304695129395,1051.857421875,784.9667358398438,0.9801226258277893,1100.488037109375,785.98388671875,0.9888500571250916,1070.2147216796875,831.492431640625,0.9423288106918335,1129.7813720703125,835.7828979492188,0.9737377762794495
884,1052.22900390625,619.6956787109375,0.5003848075866699,1055.717041015625,614.9822998046875,0.5374988317489624,1056.5201416015625,615.7952880859375,0.043716687709093094,1065.66015625,618.8497924804688,0.9410151243209839,1082.4581298828125,618.915771484375,0.14484083652496338,1050.718994140625,649.3950805664062,0.99671870470047,1100.093505859375,652.839111328125,0.9966537952423096,1040.600830078125,692.8600463867188,0.9914196729660034,1113.9708251953125,696.4216918945312,0.9621001482009888,1038.0819091796875,730.0150146484375,0.9712499380111694,1098.9239501953125,723.465576171875,0.8785112500190735,1061.2744140625,734.2355346679688,0.9959695339202881,1096.0809326171875,735.351318359375,0.9952661991119385,1031.6676025390625,784.5445556640625,0.9912388920783997,1091.290771484375,782.084716796875,0.9900409579277039,1056.915771484375,840.275146484375,0.9730938673019409,1117.1998291015625,835.126953125,0.9791845083236694
885,724.378662109375,671.5841064453125,0.4301730990409851,723.2700805664062,667.9476928710938,0.488912433385849,723.3965454101562,667.3934936523438,0.03484216332435608,731.2141723632812,661.3792114257812,0.8464242815971375,739.5520629882812,659.6742553710938,0.04110897332429886,759.9517822265625,669.67578125,0.9945253133773804,760.0252685546875,660.0859375,0.9048012495040894,784.525390625,687.2821044921875,0.9826701283454895,759.3707275390625,679.7564086914062,0.3038920760154724,780.8391723632812,709.0628051757812,0.9387912750244141,748.1394653320312,699.7845458984375,0.2353162169456482,812.750244140625,703.1954345703125,0.991797924041748,816.5208740234375,699.9449462890625,0.9781679511070251,762.7112426757812,716.6405029296875,0.9850517511367798,783.5557861328125,727.5218505859375,0.9557334184646606,777.7626953125,756.8596801757812,0.9905693531036377,820.6104125976562,765.5396118164062,0.9739601612091064
886,726.1923217773438,672.4613647460938,0.4266361892223358,725.4063720703125,668.8414916992188,0.4849594831466675,724.779541015625,667.999755859375,0.03725320100784302,732.6004638671875,661.669189453125,0.8773123621940613,740.711181640625,659.01171875,0.0549798421561718,757.2255859375,670.0614624023438,0.9941589832305908,763.784912109375,657.05078125,0.9189956784248352,781.0764770507812,689.5779418945312,0.9738346934318542,768.0123291015625,675.0911865234375,0.19655191898345947,780.0748901367188,713.2303466796875,0.9373272061347961,760.300537109375,699.534912109375,0.15773478150367737,809.4141845703125,700.1072998046875,0.992141842842102,820.5306396484375,697.8243408203125,0.9820161461830139,753.5490112304688,706.9163208007812,0.988767683506012,796.3558959960938,735.1766357421875,0.9718567728996277,761.3177490234375,755.150634765625,0.9924762845039368,841.3460693359375,765.62890625,0.9778842329978943
887,1030.0712890625,622.2144165039062,0.3347127437591553,1031.8240966796875,616.80126953125,0.40977951884269714,1033.9530029296875,617.564453125,0.02815265953540802,1040.3345947265625,619.5283203125,0.9397486448287964,1060.484375,619.6171875,0.20114493370056152,1030.2669677734375,649.202392578125,0.9975565671920776,1079.4644775390625,651.4722900390625,0.9921660423278809,1025.8018798828125,690.8123779296875,0.9917136430740356,1089.039794921875,692.962890625,0.8055404424667358,1032.1494140625,730.860595703125,0.9729534387588501,1070.5806884765625,715.4263916015625,0.5788733959197998,1041.17236328125,731.3075561523438,0.9973368048667908,1077.258544921875,731.8785400390625,0.993184506893158,1001.4678955078125,776.3607788085938,0.9953951239585876,1071.57666015625,777.319580078125,0.9825924634933472,1009.5836181640625,847.1239013671875,0.9862940907478333,1096.181640625,839.848388671875,0.9689713716506958
888,1021.6871337890625,620.8944091796875,0.20750805735588074,1022.9901123046875,615.6659545898438,0.2560710906982422,1025.8701171875,616.2896728515625,0.01862998493015766,1029.00732421875,619.7064208984375,0.931948184967041,1052.751953125,619.4453735351562,0.2514849007129669,1021.9124755859375,650.7681884765625,0.9970287680625916,1068.48193359375,652.4388427734375,0.9887265563011169,1020.19970703125,691.8241577148438,0.9875332117080688,1070.7164306640625,695.076171875,0.6265984177589417,1028.04296875,732.57373046875,0.9653440117835999,1048.8634033203125,725.1351928710938,0.41095665097236633,1033.72412109375,733.7536010742188,0.996995210647583,1069.906982421875,734.172119140625,0.9923203587532043,991.6009521484375,778.6928100585938,0.9950913190841675,1068.6865234375,780.9208984375,0.984053909778595,995.8392333984375,847.1651611328125,0.9824851155281067,1092.443603515625,844.1656494140625,0.9652571678161621
889,1014.8783569335938,623.2295532226562,0.20159970223903656,1016.30224609375,618.0362548828125,0.24155861139297485,1019.3758544921875,618.8152465820312,0.018376672640442848,1022.2119140625,622.4105224609375,0.9184170365333557,1046.1654052734375,622.131103515625,0.21796472370624542,1012.995849609375,654.07177734375,0.9964470267295837,1059.4404296875,654.4920654296875,0.9829933643341064,1014.03173828125,694.53369140625,0.9830633997917175,1060.97021484375,696.1538696289062,0.5026952624320984,1021.317626953125,734.93798828125,0.9541462063789368,1042.04833984375,726.7776489257812,0.3242728114128113,1026.78173828125,734.04443359375,0.9968875050544739,1062.962646484375,734.8197021484375,0.9916273355484009,984.142333984375,777.3841552734375,0.9952362179756165,1068.018310546875,782.87841796875,0.9855020046234131,985.5906982421875,842.2747802734375,0.9834287762641907,1090.6416015625,845.656005859375,0.9668912291526794
890,1005.8560791015625,623.6929321289062,0.24958744645118713,1007.4395141601562,618.1424560546875,0.2874082326889038,1010.1461791992188,619.2340087890625,0.021522512659430504,1013.8568115234375,622.6749267578125,0.9200994968414307,1037.0556640625,622.9080810546875,0.19469211995601654,1005.131591796875,655.0751342773438,0.9962671399116516,1050.1923828125,655.81494140625,0.9795148372650146,1006.570068359375,697.281982421875,0.9782432317733765,1048.8734130859375,697.9352416992188,0.3934188783168793,1011.460693359375,735.645751953125,0.942829430103302,1024.75244140625,728.1941528320312,0.2528037428855896,1017.941650390625,733.15087890625,0.9964385032653809,1055.47265625,734.8280639648438,0.9898894429206848,972.7069091796875,774.5220947265625,0.9959696531295776,1067.4288330078125,785.0721435546875,0.9874764084815979,972.7241821289062,839.5215454101562,0.9874223470687866,1093.6075439453125,847.7982177734375,0.9720850586891174
891,997.88818359375,624.6321411132812,0.15574012696743011,999.2327880859375,619.4615478515625,0.18421660363674164,1001.5430908203125,620.01318359375,0.023995961993932724,1002.3048706054688,625.07861328125,0.8870493173599243,1025.83349609375,624.2986450195312,0.29985180497169495,996.983154296875,657.2677001953125,0.9947526454925537,1038.7916259765625,655.6605834960938,0.9743994474411011,997.5968627929688,707.1214599609375,0.9506821036338806,1036.15625,698.0072021484375,0.19479817152023315,983.6848754882812,723.6568603515625,0.7430557012557983,1002.1671752929688,714.4395751953125,0.054319459944963455,1008.9149169921875,735.1824951171875,0.9950153231620789,1046.85693359375,736.195068359375,0.9867643117904663,961.6632080078125,772.0687255859375,0.9943853616714478,1067.3756103515625,785.2662353515625,0.9828716516494751,964.0528564453125,841.1143798828125,0.9911835193634033,1094.55712890625,846.895751953125,0.9796381592750549
892,991.089111328125,625.9293212890625,0.08528312295675278,992.5045166015625,620.7918090820312,0.1003241315484047,995.1113891601562,621.1967163085938,0.01847156509757042,993.4664306640625,626.0794067382812,0.8916390538215637,1018.95947265625,624.798583984375,0.37544506788253784,989.2190551757812,659.6788940429688,0.995576024055481,1030.0587158203125,657.5474243164062,0.9742617607116699,986.4135131835938,712.4006958007812,0.9547495245933533,1023.591796875,700.068359375,0.17384780943393707,969.1505126953125,728.8806762695312,0.7505824565887451,987.6058959960938,714.5535278320312,0.055480945855379105,1002.2628173828125,740.6347045898438,0.9883854389190674,1038.816162109375,741.185791015625,0.9707263112068176,950.211181640625,772.8790283203125,0.9873872399330139,1061.85400390625,789.247314453125,0.967927098274231,957.262939453125,838.4990234375,0.9794043302536011,1092.462158203125,849.2921142578125,0.9577853679656982
893,739.1910400390625,641.314453125,0.43228232860565186,740.1806640625,637.6369018554688,0.47225281596183777,738.5932006835938,635.9576416015625,0.07232297211885452,746.9161987304688,635.2593994140625,0.9052820801734924,755.4036254882812,629.9575805664062,0.1475517898797989,762.7115478515625,654.6854248046875,0.9942875504493713,783.4251708984375,633.5931396484375,0.9910872578620911,776.0638427734375,682.1145629882812,0.987305760383606,810.9805297851562,618.9512939453125,0.9602166414260864,776.61669921875,713.6973876953125,0.968419075012207,819.42724609375,604.8900146484375,0.9333006739616394,804.9852905273438,697.1194458007812,0.9922703504562378,824.566162109375,690.5039672851562,0.9906644821166992,761.9779052734375,704.1633911132812,0.9882466197013855,817.481689453125,717.3307495117188,0.9714217782020569,760.253662109375,752.3787231445312,0.9833214282989502,851.0667114257812,749.6720581054688,0.9443957209587097
894,740.7628784179688,635.5828857421875,0.18132583796977997,741.3758544921875,632.5855102539062,0.2066887468099594,741.4149780273438,629.358642578125,0.030347421765327454,746.1123657226562,632.0220336914062,0.8850744366645813,760.5885009765625,622.6832275390625,0.22033913433551788,764.6486206054688,655.1387939453125,0.9945529103279114,787.003173828125,627.9473266601562,0.9926605224609375,778.417236328125,686.8600463867188,0.9757298231124878,817.83740234375,614.64501953125,0.9594405293464661,777.787353515625,714.7303466796875,0.9224980473518372,825.0753173828125,597.2100219726562,0.9113463759422302,805.7357177734375,699.5210571289062,0.9927936792373657,826.0116577148438,690.2792358398438,0.9920179843902588,765.72607421875,704.7662353515625,0.9867428541183472,822.1766357421875,718.0953369140625,0.97092604637146,761.0629272460938,751.78857421875,0.9821454286575317,854.1483154296875,750.4901123046875,0.9376314878463745
895,746.6429443359375,628.590576171875,0.20364618301391602,746.8851928710938,625.7388916015625,0.20739491283893585,746.9094848632812,622.6898193359375,0.04269911348819733,749.921142578125,626.3372192382812,0.8896986246109009,764.552734375,617.2203369140625,0.3267173171043396,767.7613525390625,653.1399536132812,0.9960284233093262,792.33203125,623.9149169921875,0.9951647520065308,780.8807373046875,685.4166259765625,0.9849801659584045,824.0584716796875,609.2340698242188,0.9748634099960327,783.1944580078125,709.7335205078125,0.9544609189033508,831.517822265625,589.6759033203125,0.9371543526649475,807.7576904296875,697.945556640625,0.9944019913673401,829.1266479492188,687.9916381835938,0.9941067695617676,768.0224609375,703.3814697265625,0.9888624548912048,826.69677734375,717.75830078125,0.9753976464271545,760.0340576171875,750.46337890625,0.9821834564208984,857.8721923828125,749.7757568359375,0.9358295798301697
896,746.808349609375,623.245361328125,0.34953564405441284,747.6409912109375,619.9498901367188,0.40053990483283997,747.3602905273438,617.4498901367188,0.054873328655958176,754.7899169921875,619.2763671875,0.9291336536407471,768.32421875,611.493408203125,0.2435353398323059,770.7654418945312,646.244873046875,0.9961819648742676,797.818115234375,619.3236694335938,0.995084822177887,782.5242919921875,678.0308837890625,0.9872580170631409,827.5848999023438,606.8617553710938,0.9744735956192017,785.8546142578125,702.89453125,0.9666479825973511,836.5556640625,590.3479614257812,0.9434018135070801,809.6585083007812,695.131103515625,0.9942567944526672,832.86083984375,686.2791137695312,0.9942706823348999,769.6324462890625,706.4264526367188,0.9878411889076233,830.770751953125,720.6769409179688,0.9780904054641724,759.8994750976562,751.326171875,0.9734640121459961,860.9775390625,752.8584594726562,0.92738938331604
897,928.6580810546875,623.1681518554688,0.7959886193275452,932.330810546875,619.218994140625,0.8324649930000305,931.0449829101562,618.4971923828125,0.10221914947032928,944.9584350585938,625.197998046875,0.9608654379844666,953.8493041992188,621.9581909179688,0.08736034482717514,942.63623046875,659.2078857421875,0.9980559349060059,968.8258666992188,648.8299560546875,0.9790736436843872,914.514892578125,700.740478515625,0.9953254461288452,957.59423828125,686.5650634765625,0.41465529799461365,878.95849609375,724.3707885742188,0.9888563752174377,926.5885620117188,699.783935546875,0.3348836302757263,962.584228515625,737.7408447265625,0.9989696741104126,983.745361328125,734.7371826171875,0.9946720004081726,922.0856323242188,781.023193359375,0.9980654120445251,988.7587890625,788.048095703125,0.9761197566986084,961.4295654296875,837.12158203125,0.9923449158668518,1036.545166015625,812.1505737304688,0.953287661075592
898,917.3525390625,623.8628540039062,0.6442622542381287,920.01123046875,619.791015625,0.650814950466156,919.7672119140625,619.0768432617188,0.04759395495057106,930.476318359375,624.9130859375,0.932996928691864,944.19921875,621.7254638671875,0.0914791077375412,931.9597778320312,660.4256591796875,0.9975554943084717,956.6822509765625,649.2569580078125,0.978503406047821,902.3265380859375,697.655029296875,0.9901741743087769,945.5787353515625,685.6739501953125,0.30608150362968445,866.501708984375,711.159912109375,0.9707059860229492,909.5231323242188,696.814697265625,0.23411504924297333,955.4871826171875,737.6578369140625,0.9980218410491943,975.0455322265625,733.381591796875,0.9928981065750122,919.2633056640625,784.00146484375,0.9979288578033447,974.4835205078125,785.979248046875,0.9882277846336365,962.1666259765625,840.3243408203125,0.9921534657478333,1023.2752685546875,817.0489501953125,0.9763355851173401
899,904.81591796875,626.3488159179688,0.7759930491447449,907.8986206054688,621.8394775390625,0.7707453966140747,907.088623046875,621.1747436523438,0.0584833063185215,920.4752197265625,625.4244384765625,0.9347077012062073,932.8079833984375,622.339111328125,0.0558377206325531,923.2855224609375,660.9494018554688,0.9973854422569275,948.0037841796875,649.9150390625,0.974023163318634,891.6011352539062,696.3851318359375,0.9927843809127808,928.927490234375,688.0794677734375,0.4407070279121399,855.7110595703125,702.3311157226562,0.9808720350265503,883.96533203125,698.5469970703125,0.42629390954971313,947.7574462890625,741.025390625,0.9972363114356995,966.1285400390625,736.0885009765625,0.9910025000572205,914.617919921875,783.6611938476562,0.9963812232017517,952.830078125,785.2157592773438,0.9831422567367554,960.29931640625,835.73095703125,0.9923112392425537,1006.029052734375,813.9661865234375,0.9795332551002502
900,892.3770751953125,624.5271606445312,0.3737632632255554,894.872802734375,619.976318359375,0.3645332157611847,895.67529296875,618.9116821289062,0.01951329968869686,903.5277099609375,624.83642578125,0.9242276549339294,921.1224365234375,620.5592041015625,0.10972870141267776,910.841064453125,659.2192993164062,0.9979244470596313,931.494384765625,646.3850708007812,0.9816291332244873,880.5439453125,692.9536743164062,0.9895985126495361,905.0772705078125,678.0533447265625,0.5136639475822449,845.2293701171875,693.88525390625,0.9566459059715271,859.1116943359375,690.1778564453125,0.4216391146183014,942.56640625,735.1514282226562,0.9981045722961426,956.0706787109375,727.2537231445312,0.9930311441421509,912.681884765625,785.6603393554688,0.9975556135177612,932.3241577148438,768.4071044921875,0.9880613088607788,956.269287109375,838.3676147460938,0.9935991764068604,979.454345703125,803.2950439453125,0.9855930209159851
901,769.7174072265625,597.5010375976562,0.1052495464682579,770.178955078125,594.57666015625,0.1268339604139328,772.0537719726562,592.3340454101562,0.024502472952008247,773.12744140625,599.2281494140625,0.9090632796287537,794.070556640625,591.2686157226562,0.41872793436050415,785.760009765625,629.1228637695312,0.9977454543113708,816.3843994140625,605.0108032226562,0.9935293793678284,797.573974609375,668.3678588867188,0.9894155263900757,850.5701904296875,595.9039306640625,0.9526978135108948,800.271484375,692.6649169921875,0.9662088751792908,850.1571044921875,585.5579833984375,0.9083456993103027,819.7408447265625,681.1980590820312,0.9932401180267334,843.1019897460938,675.0313110351562,0.988531231880188,785.7900390625,706.4649047851562,0.9911531805992126,845.436767578125,728.3402099609375,0.9705107808113098,766.9022216796875,752.6947631835938,0.9877021908760071,865.8568115234375,774.4777221679688,0.932815670967102
902,772.2079467773438,596.8649291992188,0.08284182101488113,772.87890625,593.5105590820312,0.11442704498767853,775.37060546875,590.9657592773438,0.01668115332722664,777.6214599609375,597.9464721679688,0.8847147822380066,800.7972412109375,588.7855224609375,0.34387534856796265,789.616943359375,628.0633544921875,0.9967293739318848,821.8822021484375,602.3115844726562,0.984281063079834,800.406982421875,665.1005249023438,0.9777538776397705,857.7464599609375,589.9080200195312,0.89606773853302,800.1646728515625,689.76220703125,0.9345777034759521,865.5135498046875,582.76708984375,0.8575819134712219,822.5191040039062,680.2803955078125,0.9922434687614441,846.7186279296875,673.4749145507812,0.9825295209884644,788.419921875,704.8487548828125,0.9803078770637512,846.4348754882812,724.04541015625,0.9146453142166138,767.2276611328125,748.1942138671875,0.9623690247535706,866.6202392578125,763.00927734375,0.7810742259025574
